#{"env_id": "Walker2d-v1", "t_start": 1522284516.226015}
r,l,t
585.750174,408,1911.017889
603.111593,424,1921.191862
605.044002,427,1931.561969
569.215435,394,1941.133899
559.253402,385,1950.280955
212.204181,244,1956.256607
557.272898,385,1965.603573
536.765749,359,1974.085368
183.988737,216,1979.427489
606.517424,432,1989.85183
566.425112,391,1999.1701
612.923037,433,2009.786861
163.899547,195,2014.670088
611.053858,436,2025.29009
712.042719,534,2038.29364
618.314659,437,2048.812782
575.475138,400,2058.849834
655.696085,475,2070.53582
594.837514,419,2080.988467
584.109216,406,2091.241809
92.802855,122,2094.186267
566.491928,387,2103.924275
603.084125,425,2114.586917
594.274621,419,2125.117462
558.00744,386,2134.724826
630.502948,452,2146.387182
544.673953,365,2155.773374
624.94613,447,2167.36726
215.330669,247,2173.588705
182.225298,214,2179.365981
578.346404,398,2189.605432
528.920362,354,2198.638937
577.85831,403,2209.162391
603.413159,427,2220.073704
605.330685,427,2233.249479
640.860803,464,2246.754482
625.626125,450,2259.421405
154.267741,186,2264.637439
