#{"t_start": 1522281074.091411, "env_id": "Walker2d-v1"}
r,l,t
476.593558,240,198.358742
452.601501,226,200.902833
467.074747,237,203.413226
576.938544,269,206.362407
493.829035,238,209.869958
487.131762,236,212.996505
499.14589,235,216.258291
563.697073,269,219.139279
514.244381,258,222.003311
457.362602,222,224.347674
554.684662,291,227.638353
439.039163,211,229.852182
578.14981,278,233.096804
660.170294,312,236.607104
569.726705,278,239.577581
565.239268,261,242.569818
584.887524,286,245.682541
603.731262,285,249.067096
493.278443,251,251.793588
488.625885,227,254.473433
464.292614,227,256.973539
605.731002,274,260.128053
515.072041,250,262.916978
500.200211,247,265.845561
541.620323,269,268.859708
520.352748,233,271.685533
536.31919,234,274.345229
518.19945,242,277.326258
553.291384,238,280.008139
448.724465,226,282.857464
525.156929,267,285.97442
521.260051,237,288.82639
510.42992,234,291.618413
493.742672,222,294.494558
535.720716,271,297.628246
497.463546,227,300.43869
519.655721,229,303.165318
552.272129,246,306.226658
527.846855,246,309.227499
496.163863,230,312.075378
420.651434,210,314.598255
530.611639,249,317.577322
513.313082,246,320.676418
521.710554,244,323.558885
513.299784,219,326.390702
562.320628,256,329.427798
553.837231,257,332.619053
554.511791,236,335.429304
486.882329,226,338.368715
539.838507,256,341.366814
556.59242,270,344.863265
522.386527,223,347.566182
525.717804,247,350.698105
562.955257,273,353.990602
564.785531,270,357.496601
572.025055,273,360.824425
604.058277,282,364.42138
487.165153,228,367.284595
557.721681,278,370.920293
587.660458,266,374.357418
573.455567,271,378.530239
490.747752,231,381.707474
519.010288,225,384.49054
565.913632,269,388.038015
529.987594,258,391.289997
498.098253,248,394.734443
552.787413,250,398.018121
513.053841,235,401.17082
495.205835,221,404.024334
569.622279,273,407.672843
543.413753,245,411.116978
546.327741,257,414.558436
552.859692,235,417.878282
482.415298,209,420.632068
553.060373,275,424.398383
496.489339,225,427.402082
557.865608,273,431.199969
500.695756,233,434.288508
563.643642,288,438.243323
557.940213,259,441.854099
557.209814,270,445.665228
524.08265,237,449.052597
587.003196,282,452.825629
527.211662,252,456.411939
530.096417,273,460.181207
494.331978,234,463.570483
530.624947,257,467.100649
516.794259,244,470.677566
555.880131,271,474.484743
517.451082,244,478.243079
526.65315,247,481.748302
528.823908,253,485.875749
512.64272,231,489.138569
533.002386,235,492.597792
526.557776,247,496.117006
488.111602,224,499.227316
503.796279,243,502.861268
520.111858,248,506.389288
607.623465,288,510.853681
481.466548,235,514.331672
474.710676,218,517.45165
535.172674,260,521.137032
583.60506,283,525.325311
560.182654,274,529.441476
549.509294,269,533.58072
599.30841,294,538.591185
511.67231,249,542.611409
498.177388,230,546.10179
543.471879,267,550.635107
521.621414,249,555.338807
583.463514,277,559.971909
507.988147,238,564.025393
478.655253,223,567.361034
516.72315,255,571.301828
560.68239,279,575.453418
551.454462,253,579.318032
526.769573,247,582.995643
557.525766,268,587.112553
541.556684,266,591.082346
545.525401,271,595.255008
532.649472,256,599.074094
503.220719,239,602.848517
506.670464,240,606.433629
516.867246,248,610.298345
519.481621,256,614.288752
507.273799,247,618.238755
499.513515,233,621.797823
569.442867,266,625.945474
557.563819,268,630.083988
529.309574,274,634.41141
532.773048,259,638.313968
493.403066,231,642.115105
515.025711,253,647.569524
511.289387,249,654.653838
549.00605,269,660.40487
556.914649,287,665.22731
520.727467,250,669.36137
525.133114,251,674.791299
579.326265,281,680.559626
558.115273,278,686.089118
529.817737,261,691.237157
493.33366,222,695.103105
557.1347,265,699.803357
571.289238,276,704.414432
530.394596,265,708.856989
491.643368,225,712.877027
545.20112,266,717.425883
542.834357,262,721.837782
524.600967,254,726.125204
563.749944,277,730.800813
494.777812,235,734.874555
562.181692,263,739.246487
558.349319,263,743.960314
510.012933,246,748.045945
556.090103,270,753.044507
559.875928,273,757.744108
553.221275,279,762.653317
529.201639,268,767.440285
517.811494,252,772.682469
527.580167,266,778.162298
507.216778,241,782.712739
508.343508,241,787.972077
514.918093,254,793.06337
531.745181,256,797.439092
490.917842,235,801.922662
531.391375,262,806.384306
547.560573,282,812.156904
496.774619,233,816.240728
540.783284,275,821.029836
542.340387,271,825.826317
485.543144,224,829.623562
528.868982,266,834.321068
497.073921,235,838.328067
512.057416,240,842.615447
504.182289,235,846.693689
554.531155,276,851.506201
521.70157,247,855.713402
548.110527,269,860.695516
497.646488,233,864.578808
552.653563,269,869.398118
475.204247,215,873.024585
534.698617,263,877.652136
528.335315,251,881.90353
520.553865,249,886.427187
501.577696,233,891.122627
530.502739,262,896.041118
526.29171,258,900.607439
504.9195,246,905.030557
532.840795,269,909.656373
512.644799,245,914.198264
520.705188,250,918.515612
500.726559,246,923.077943
529.651923,265,927.640812
533.256259,253,932.420362
486.929364,238,936.535828
569.084561,286,941.709951
557.394201,278,946.637262
567.860098,280,951.913718
503.123285,235,956.171377
510.647065,245,960.873716
534.18245,260,965.57511
496.194742,229,969.907988
545.520155,271,974.849614
517.542299,245,979.584446
551.190821,277,984.62824
504.351649,239,989.239424
537.558232,258,994.088879
550.560081,273,999.233971
519.023389,246,1003.760325
545.482222,268,1008.939464
531.026887,262,1014.007712
514.749435,248,1018.762809
529.516223,272,1023.851528
518.037743,259,1028.808458
528.932861,261,1033.687444
473.58367,220,1037.987783
496.688374,234,1042.366091
502.018104,239,1047.044549
510.210419,251,1051.780178
518.542862,253,1056.814661
502.748009,248,1061.574658
529.365209,256,1066.570162
523.633941,256,1071.403776
502.087063,249,1076.345746
535.91889,267,1082.162463
487.518931,243,1089.497333
504.462957,241,1094.596947
499.20211,235,1099.975215
