#{"env_id": "Walker2d-v1", "t_start": 1522284516.120244}
r,l,t
470.662133,428,1585.648
111.332598,142,1588.636546
89.408925,119,1591.229554
606.863595,436,1600.82021
223.452924,257,1606.563342
592.626828,419,1615.595752
152.506648,185,1619.757199
145.680628,177,1623.585133
709.714395,532,1635.336942
734.06019,558,1647.945751
157.478714,190,1652.299012
690.359725,516,1663.799881
135.84011,167,1667.503568
669.405172,490,1678.54743
129.859635,161,1682.116205
112.095273,143,1685.472869
125.513081,157,1688.894716
609.541469,432,1698.709093
695.597527,518,1710.328431
134.573423,166,1714.066479
573.579586,397,1723.182669
218.167739,250,1729.023241
198.117435,230,1734.218788
612.070626,439,1744.141848
578.116964,402,1753.368397
135.438563,166,1757.078388
703.037789,525,1769.092319
600.602033,425,1778.852062
143.561789,175,1782.805649
644.931596,469,1793.689691
177.233774,209,1798.604457
607.781376,427,1808.29834
124.455995,155,1812.139875
632.870217,457,1822.792523
124.949337,156,1826.345096
580.540959,405,1835.811335
559.228358,382,1845.192716
652.700012,480,1856.474069
119.970272,150,1859.95202
210.896279,244,1865.680681
201.979804,234,1871.336714
164.093426,196,1875.987373
562.115726,385,1885.147769
630.610059,456,1896.1021
626.99886,450,1906.811858
141.89466,174,1910.911159
205.150112,237,1916.685484
138.504422,170,1920.824069
622.736735,447,1931.56021
583.493391,405,1941.360347
184.430127,216,1946.450582
314.705972,349,1955.066252
120.471021,151,1958.57856
143.426022,174,1962.709222
689.349178,516,1975.144131
122.359278,153,1979.018693
727.852754,554,1992.350689
648.783339,469,2003.661576
571.8525,397,2013.425509
588.231812,408,2023.15555
581.367559,410,2033.173968
631.545627,453,2044.266368
125.819284,156,2048.067549
129.960256,160,2052.205388
586.117174,411,2062.42796
109.135351,139,2065.79428
162.394733,194,2070.522192
589.973348,416,2080.825196
158.148959,190,2085.641888
575.570709,398,2095.589607
625.730434,448,2106.718109
169.271531,201,2111.993491
135.407803,166,2116.095243
663.476984,483,2128.163496
113.794945,144,2131.790499
169.620094,202,2137.017076
152.299888,183,2141.708915
691.981835,514,2154.765408
178.613834,210,2160.179902
664.340284,491,2172.789261
626.500475,452,2184.636143
597.520093,421,2195.568006
161.226865,192,2200.389927
157.32139,189,2205.504238
239.403841,271,2212.306145
578.750503,402,2222.987619
645.835948,469,2237.40544
593.467928,421,2249.62216
124.788595,155,2253.896345
542.459022,367,2264.135924
120.675219,151,2270.190525
