#{"t_start": 1522281074.005365, "env_id": "Walker2d-v1"}
r,l,t
467.035225,227,965.419625
506.787364,240,969.924867
511.429648,259,974.642723
539.41505,268,979.843852
505.074697,250,984.411524
519.297859,265,989.485293
491.79199,231,993.817977
549.983051,276,999.058336
501.358785,243,1003.506453
523.908799,257,1008.442314
529.367075,263,1013.33811
538.422595,268,1018.639425
465.182223,215,1022.680036
532.3971,275,1027.979093
499.393601,233,1032.334301
532.722155,257,1037.265336
486.080612,233,1041.698874
512.922446,255,1046.686767
515.144543,248,1051.400909
503.543513,248,1056.260146
521.284269,243,1060.91314
545.757006,270,1066.212973
516.357328,250,1070.940997
542.345828,268,1076.176892
498.842915,245,1081.502629
546.310997,273,1089.456854
525.550355,273,1095.314798
