#{"t_start": 1522281073.39346, "env_id": "Walker2d-v1"}
r,l,t
572.950153,261,331.642314
599.697662,256,334.647733
517.912865,249,337.836262
545.981186,269,341.068999
595.955058,304,344.946348
526.513764,237,347.79965
557.788618,246,350.959391
538.712386,245,353.908357
527.7121,240,357.021487
569.342696,273,360.332342
498.992775,235,363.414389
499.918679,245,366.391016
473.265521,214,369.26153
518.080308,253,372.395958
552.340636,269,376.309748
513.088133,248,379.83663
517.869051,225,382.85298
539.304433,261,386.111652
529.756101,242,389.329467
554.206281,251,392.485844
478.997904,216,395.552799
515.00774,222,398.418649
572.640286,285,402.212224
567.157776,280,405.860003
532.480343,244,409.315467
517.552627,235,412.452759
526.111417,248,415.914039
458.533742,210,418.759852
512.397823,242,421.95305
565.657732,263,425.587172
505.411799,223,428.511784
567.89802,285,432.486264
482.515517,229,435.558388
548.020372,264,439.22837
549.303205,258,442.946099
526.962517,242,446.227719
547.530074,260,449.884832
582.532865,274,453.578444
554.392305,267,457.403163
526.065445,260,460.952467
551.834929,271,464.805054
528.4503,257,468.424751
496.760308,231,471.835793
586.98707,282,475.77391
547.099207,253,479.663139
551.683391,274,483.60407
536.792466,245,487.571512
508.186622,232,490.821915
527.935895,255,494.593136
500.119376,232,497.894575
537.225153,259,501.679402
518.197893,265,505.43351
498.709918,236,509.001511
557.353585,275,513.068545
571.649512,299,517.424162
514.047919,256,521.153287
502.611783,234,524.552171
521.090526,256,528.278294
481.751883,222,531.691543
572.296364,267,535.840526
571.735218,272,540.564145
526.265955,263,544.651979
578.905395,280,549.155723
502.828089,233,553.30653
503.972132,241,557.703116
513.789347,254,561.958234
503.862809,237,565.860051
532.605141,255,569.705514
562.501589,265,573.767645
537.095055,269,577.745778
531.96343,255,581.665381
482.805306,221,584.926853
574.937605,266,589.098531
513.194936,242,592.670244
588.50134,290,597.131192
564.100705,275,601.457716
530.832832,264,605.380531
561.239139,267,609.517431
524.817779,258,613.528037
570.882617,281,618.049004
507.439163,235,621.58391
503.813469,233,625.267211
539.759534,262,629.281891
519.40097,261,633.377893
600.454533,291,637.779421
508.020354,243,641.75826
528.161976,259,646.224016
595.08117,310,655.342523
492.191187,224,660.262888
533.757178,259,664.737735
494.082663,241,668.613222
504.573109,227,672.56163
510.5345,245,678.307669
531.630626,260,683.585231
514.827705,247,688.346055
523.3196,247,693.24966
490.165999,231,697.105683
531.293982,268,701.98199
511.789679,251,706.09773
551.954927,257,710.404655
517.261681,260,714.972721
549.291897,262,719.516652
492.86849,231,723.332412
496.517803,240,727.440361
503.523025,233,731.340419
521.506957,251,735.759605
502.063222,241,739.753719
514.001356,241,744.015384
532.424283,261,748.401668
488.993994,241,752.756973
567.100203,278,757.664142
491.440516,234,761.799626
501.990954,245,766.043999
560.498404,278,771.498721
534.664258,260,776.636786
530.38785,271,782.304068
548.59956,283,788.33277
506.368368,239,792.92721
482.371861,222,796.976859
553.056567,263,801.926039
520.378363,258,806.368005
485.745375,229,811.169349
539.758149,275,815.771357
526.328654,253,820.336493
530.511557,268,824.95226
540.551039,266,829.640468
524.029036,253,833.925503
507.935941,248,838.323762
490.875895,225,842.201069
518.69478,258,846.842196
494.921526,232,850.792276
525.617101,264,855.453432
494.908213,228,859.323754
544.749102,263,864.121329
546.280234,256,868.503568
508.270424,245,872.756113
531.610149,257,877.211853
543.733123,265,881.871483
551.403322,276,886.867069
543.733385,273,892.263422
519.180009,243,896.81724
526.690355,252,901.236581
513.783669,251,905.802692
547.271917,268,910.376245
533.631006,252,915.050213
519.35034,249,919.309226
520.562736,255,924.038552
523.995746,259,928.51442
553.180069,270,933.558636
495.079744,238,937.725445
508.188083,254,942.380748
556.461364,286,947.411708
552.733338,278,952.620202
499.549077,226,956.766909
519.710932,255,961.64091
517.457813,246,966.096237
496.774087,243,970.619419
500.015305,238,974.989049
496.406975,238,979.566007
513.560985,250,984.186294
519.353021,252,988.993107
478.930682,229,993.182711
529.887871,256,998.234768
496.416277,232,1002.407479
489.596979,226,1006.777941
518.563832,253,1011.485736
507.954929,241,1016.291404
462.557379,234,1020.672986
526.065616,264,1025.750143
529.953124,266,1030.703747
499.356374,238,1035.307293
523.189966,264,1040.299667
530.667121,262,1045.418519
492.204792,237,1049.824573
514.587721,261,1055.007315
482.964043,225,1059.323231
515.42414,251,1064.256043
552.005933,274,1069.424765
490.988231,235,1074.08845
521.059274,263,1079.379354
465.589173,216,1084.892818
505.11314,243,1091.378249
521.589128,253,1097.018438
