#{"t_start": 1522281074.055988, "env_id": "Walker2d-v1"}
r,l,t
520.082487,261,1033.477258
505.087006,251,1038.385472
482.71689,215,1042.468029
536.150579,271,1047.749469
498.921204,235,1052.163336
536.938909,280,1057.706669
517.384995,259,1062.644556
520.45297,251,1067.541818
486.401305,227,1071.84577
519.027416,245,1076.665344
486.704029,230,1081.816499
545.869724,268,1089.662536
523.750248,248,1094.838031
