#{"env_id": "Walker2d-v1", "t_start": 1522284515.922067}
r,l,t
247.874025,284,285.940865
117.991522,154,287.677508
196.358321,234,290.330423
769.006282,596,297.372817
712.631618,539,303.628494
783.535847,611,310.691628
796.179825,624,318.206518
909.98581,737,327.010104
812.839721,641,334.598664
797.05504,624,342.381162
832.244045,661,350.467558
838.00579,664,358.835944
958.651252,787,368.559319
724.341659,551,375.520535
1102.045916,932,387.528102
119.445277,155,389.572054
124.025662,159,391.527534
191.038445,228,394.397186
138.241309,173,396.731155
217.71926,254,399.8652
783.683249,612,407.926369
893.033216,720,417.271759
880.772984,709,426.407127
810.488915,638,434.879628
772.53404,599,442.778003
782.677152,611,450.815602
821.988743,649,459.57385
795.55375,622,467.927372
815.801647,643,476.418912
848.545711,677,485.380164
836.041007,664,494.436196
790.121161,618,502.705696
841.241746,667,511.603679
150.533498,183,514.225036
118.551478,151,516.209079
823.867566,651,525.168472
807.230432,635,533.829524
127.643226,161,536.187362
155.634684,188,538.694011
773.144613,601,547.0874
794.313912,621,555.826238
131.953733,164,558.074806
863.565263,691,568.046518
801.001537,628,577.033379
758.357003,586,585.62716
796.645142,623,594.617911
787.274307,613,603.501026
843.18285,671,613.23841
144.449244,176,615.944525
814.415371,641,625.208597
897.50925,726,636.386662
144.764276,177,639.001962
775.209858,602,648.261467
791.421328,619,657.559323
805.047824,633,667.167167
789.440349,616,676.730103
130.062053,161,679.169708
737.223107,565,687.812668
185.136836,218,691.210532
167.565436,200,694.22919
820.888399,648,704.133855
794.171871,622,713.963614
769.762973,598,723.247136
837.331736,665,733.509106
109.945335,142,735.698007
146.894582,178,739.086776
92.107618,123,741.163303
725.770698,554,749.854703
364.858729,399,756.21055
769.86038,596,765.685644
767.113023,593,775.077365
145.101177,177,778.042804
144.104181,176,780.864982
783.823206,611,790.653837
859.413659,688,802.030035
165.710547,198,805.205594
789.250572,616,815.284787
820.29834,648,826.106504
792.509328,621,836.290679
811.187502,639,846.9013
144.914427,176,849.759766
161.639321,193,853.17242
214.096141,246,857.228582
762.865111,591,867.47472
749.716282,578,877.16827
543.373936,498,885.526294
438.646119,394,892.169663
135.732641,167,895.08179
811.412374,638,905.980925
720.742725,549,915.352647
483.010726,439,922.990822
818.731486,646,934.342339
816.616053,643,945.885593
767.662469,594,956.446749
795.896316,623,967.752404
791.065325,618,979.268261
136.028329,167,982.359902
857.512178,685,994.474682
131.308523,162,997.262898
876.540308,704,1009.908804
217.851557,250,1014.226146
521.359272,476,1022.725541
130.552661,161,1025.686345
804.970408,633,1037.065289
133.941524,165,1039.960054
818.798426,645,1051.642339
782.7162,610,1062.857031
160.91039,192,1066.327146
908.747266,737,1079.829927
456.872576,413,1087.421563
450.82044,406,1094.969917
846.130573,674,1107.480442
254.662792,288,1112.945878
460.966941,416,1120.963491
137.519459,169,1124.045932
120.208608,149,1127.011079
785.648112,613,1138.670318
157.910543,189,1142.187691
136.757773,168,1145.284593
127.488983,158,1148.368247
459.854521,415,1156.213839
516.785022,473,1165.191726
484.289506,441,1173.45114
540.459878,496,1182.85112
142.634233,174,1186.365648
498.049661,454,1195.02873
157.923884,190,1198.646095
542.605656,499,1208.246701
127.577292,159,1211.29545
451.232541,407,1219.207344
782.775941,608,1231.073618
203.288668,236,1235.729177
450.19581,405,1243.953379
854.03399,682,1257.247113
459.354941,416,1265.399266
131.054875,163,1268.664059
438.781236,395,1277.485671
126.079859,157,1280.680421
185.65293,218,1285.332271
487.576074,443,1294.744877
140.593436,172,1298.298068
468.482797,425,1307.694691
538.730871,495,1318.098225
132.061445,164,1321.764093
178.709744,211,1326.631198
478.846334,434,1335.944727
213.496411,247,1341.105808
172.507541,204,1345.367978
498.779885,454,1355.002914
663.467078,491,1365.332231
192.750615,225,1370.199115
551.953408,509,1380.953715
486.136496,444,1390.467351
644.758899,469,1401.670393
512.369716,469,1411.243197
576.798666,401,1419.584681
610.726594,433,1428.604737
501.115431,458,1438.192333
138.919171,170,1441.683185
627.684204,446,1451.070241
776.089657,601,1463.783901
537.422243,494,1474.335107
503.663673,459,1484.192389
270.799374,305,1490.874985
116.209928,147,1493.897451
644.546514,471,1503.798156
567.025189,391,1512.032152
492.998977,449,1521.519868
190.067061,223,1526.206875
230.620954,264,1531.927977
166.029423,198,1536.023463
567.157496,390,1544.675107
109.049724,140,1547.657327
577.179203,401,1557.532719
120.51651,151,1561.316032
579.885642,404,1569.956189
158.32812,190,1574.167887
589.146365,415,1583.290473
776.505612,601,1596.617715
569.162999,395,1605.09449
608.730602,434,1614.594459
266.002704,298,1621.225979
608.386849,435,1630.76345
624.157218,444,1640.839673
108.44988,139,1643.983685
602.929676,424,1653.417411
626.181275,449,1663.478706
116.371965,147,1666.763564
670.227283,491,1677.834524
190.906282,223,1682.731154
207.913326,240,1688.198765
733.050722,558,1700.80409
512.943588,469,1711.404383
727.882376,554,1724.06625
120.987012,152,1727.479166
197.514312,229,1732.799984
580.545717,402,1741.91205
609.637966,428,1751.567866
625.466638,452,1761.834852
596.246437,422,1771.634165
702.107976,528,1783.686609
595.238006,419,1793.411307
606.79253,433,1803.43421
674.245441,499,1815.05823
146.595421,178,1819.139453
165.829104,198,1823.89808
245.070453,278,1830.234638
663.805452,487,1841.969656
160.587876,193,1846.676589
119.103174,150,1850.13216
132.754357,164,1853.90362
131.116516,162,1857.847974
125.727008,157,1861.499131
532.391099,355,1870.023852
134.865316,166,1873.839171
594.147999,414,1883.780407
602.049444,425,1894.066317
151.875728,183,1898.282988
630.385452,453,1909.116335
595.827124,419,1919.206722
629.281617,453,1930.144004
614.633143,437,1940.721813
578.664457,404,1950.360652
544.833592,372,1959.374243
135.349843,167,1963.264119
160.270595,192,1968.154704
122.814767,154,1971.764894
114.028514,145,1975.212589
559.711256,384,1984.443707
123.59586,154,1988.077515
122.554569,153,1991.945786
117.854859,148,1995.39786
102.010278,132,1998.620225
275.462252,309,2006.28581
637.879583,460,2017.477703
141.504513,172,2021.530712
271.492581,304,2029.059335
123.026074,154,2032.726484
557.353497,384,2042.090402
586.209111,407,2052.267396
602.85397,428,2062.85487
545.516599,366,2071.791822
163.618885,195,2076.780945
185.579665,217,2081.99495
111.981565,143,2085.664662
107.962313,138,2089.247836
596.741863,415,2099.553223
550.777943,376,2108.807643
583.283019,404,2118.986626
272.273973,304,2126.655143
574.062457,402,2136.833216
118.919833,149,2140.555857
611.637754,435,2151.896616
111.912383,142,2155.55785
566.941131,393,2165.643755
750.668416,575,2180.570411
119.566712,150,2184.373421
559.092152,381,2194.249906
229.545628,262,2200.93766
627.820894,448,2212.509733
132.86877,163,2216.815388
136.188576,167,2220.99341
608.78879,434,2234.451046
583.058402,406,2246.294267
564.834058,387,2257.124797
592.310504,412,2270.60878
