#{"env_id": "Walker2d-v1", "t_start": 1522284516.111619}
r,l,t
107.860268,142,361.782593
289.125691,324,365.877159
1043.20673,870,376.918798
117.881453,151,378.829365
159.705041,197,381.257058
816.103984,642,389.574488
132.505261,169,391.686348
94.398697,130,393.303133
151.767692,188,395.801124
167.003061,201,398.310196
821.14118,648,406.640878
823.639258,652,415.237991
934.904389,763,425.070471
886.271621,713,434.545686
830.899408,659,443.204103
776.762035,605,451.131364
104.310338,137,453.17613
146.161057,179,455.643502
843.005503,670,464.420664
966.060528,793,474.969245
771.916184,598,482.946824
786.745566,613,491.070787
888.765138,717,500.853829
211.033277,245,504.074795
832.770055,660,512.948658
797.503446,625,521.525392
786.287086,613,530.040033
427.756575,464,536.449139
912.435861,741,546.704196
747.571148,575,554.651164
822.832675,649,564.075213
811.33918,639,573.276985
112.19086,143,575.287116
232.042306,266,579.188056
203.403693,237,582.477056
798.453853,625,591.653265
769.629362,597,600.368426
876.497208,703,610.493511
781.347402,608,619.403993
202.871216,235,622.874826
774.171321,602,631.96704
747.442795,575,640.572005
741.264667,568,649.398508
814.878717,642,659.150778
898.126028,726,670.065911
765.150304,592,679.269877
738.040629,565,687.911338
901.014019,729,699.180889
868.122064,695,709.945848
873.788055,703,720.949266
805.698415,633,730.755264
383.908266,341,736.094488
151.260971,184,739.518822
157.626862,189,742.512019
145.99655,178,745.39643
813.531498,640,755.499392
238.238807,272,759.735927
780.950172,607,769.529034
787.621711,615,779.33814
137.953545,170,782.034297
513.401466,468,789.570752
910.747558,738,801.756933
779.261265,606,811.609959
775.757269,604,821.468895
774.119964,602,831.495991
833.057481,661,842.586531
225.202334,259,846.782535
243.688503,276,851.508115
784.520553,612,861.937192
824.176417,651,872.821895
110.797017,141,875.345736
784.412754,611,885.563128
138.20158,169,888.448985
258.320479,291,893.464167
171.090875,203,896.794103
449.72498,405,903.82795
804.815711,632,914.588073
782.825097,611,925.210827
810.693408,638,936.530199
139.986698,172,939.445297
105.458589,136,941.929296
137.144168,169,945.029915
113.983569,145,947.531138
792.758694,621,958.58948
147.626626,180,961.699656
706.990782,533,971.933012
205.071091,238,976.336375
110.915346,142,978.885898
222.393081,255,983.475886
175.739878,208,987.069005
818.884279,646,998.67692
527.788999,481,1007.131959
180.2619,213,1010.93864
134.474704,166,1013.854319
779.042842,605,1024.592864
484.686378,440,1032.510431
472.100244,427,1040.200091
172.634621,204,1043.998118
880.534588,709,1056.895731
441.180236,397,1064.145368
443.946155,400,1071.499856
818.617363,646,1083.358972
870.29046,699,1096.177164
805.723467,634,1108.161323
453.097504,408,1115.805174
465.776192,422,1123.761758
437.381161,393,1131.290175
495.518927,452,1139.922838
829.734503,657,1152.238214
454.576828,410,1159.990479
161.635221,192,1163.616961
130.403088,161,1166.793243
430.407917,386,1174.195685
522.410679,478,1183.125924
98.380646,128,1185.708945
122.113251,153,1188.602365
594.404558,417,1196.569259
587.68815,544,1207.026446
471.559887,427,1215.331539
792.555466,619,1227.306134
200.416254,233,1232.071046
672.121476,495,1241.853839
528.956649,485,1251.285763
116.139552,146,1254.247765
551.038059,508,1264.235466
124.105668,155,1267.282353
182.181796,214,1271.94182
517.067466,473,1282.001393
838.304403,665,1296.1055
151.527569,183,1299.950673
587.118253,412,1309.020564
727.827483,554,1320.910644
482.041959,438,1330.881446
107.032419,137,1333.701165
133.689035,166,1337.250317
646.861611,470,1347.206446
188.867685,222,1351.76241
148.622459,181,1355.530023
652.69661,479,1365.607271
528.918242,485,1375.845019
157.781781,190,1379.94634
117.784902,148,1383.126354
161.616959,193,1387.196415
144.126894,176,1391.222362
663.996485,489,1402.655864
609.07636,431,1411.639976
192.688488,224,1416.198271
766.549459,596,1428.505516
471.280552,427,1437.429637
613.225119,438,1446.654385
627.74656,452,1456.249417
483.223384,440,1465.523351
97.718674,128,1468.243563
122.66542,154,1471.538291
658.755617,479,1481.698204
590.808038,548,1493.506354
623.954616,444,1502.890671
522.48968,479,1512.969881
573.664119,399,1521.336537
546.815445,368,1529.25823
158.255582,190,1533.157069
153.239169,186,1537.087106
172.92622,205,1541.876988
465.903284,422,1551.879618
818.716231,646,1566.587236
639.854047,465,1576.872827
198.407342,231,1581.808481
764.966101,587,1594.693854
465.246989,422,1603.822749
133.732166,166,1607.604093
778.313113,605,1620.832395
495.351016,452,1630.695389
767.849334,594,1644.139957
304.606999,339,1651.792243
491.224959,448,1661.852323
565.470938,391,1670.456419
198.928257,231,1675.772546
159.275501,191,1679.992298
208.801039,242,1685.573036
647.896953,463,1696.00248
731.429705,558,1708.5379
613.899396,439,1718.480843
153.447491,185,1722.743386
693.536799,515,1734.53143
581.554975,406,1743.728982
623.254057,447,1753.925111
615.40614,438,1764.023742
181.669553,214,1768.862799
160.736938,192,1773.162784
586.687485,412,1782.596602
571.185176,398,1791.882653
153.646673,186,1796.069329
608.967186,434,1806.068194
142.443129,174,1810.377643
168.123255,200,1814.958098
613.463844,437,1825.077874
609.980758,434,1835.268869
158.251051,190,1839.588424
588.871886,413,1849.81829
587.50608,411,1859.497817
580.682359,407,1869.138685
611.349751,436,1879.388419
599.564544,425,1889.520201
151.843331,182,1894.152238
104.335356,135,1897.292163
207.857473,240,1902.843334
588.516184,418,1912.75902
161.252243,193,1917.577764
668.779441,495,1929.555682
597.841024,423,1939.613387
196.832226,229,1945.138724
572.635165,395,1954.86528
141.159839,172,1958.956638
559.396587,384,1968.297867
561.367548,390,1977.689152
115.227022,146,1981.181686
562.645582,388,1990.484315
620.566465,441,2001.264448
553.227606,379,2010.258524
144.174356,175,2014.682088
220.641377,253,2020.720764
566.760074,388,2030.284185
121.810788,152,2033.904825
593.749376,419,2044.153435
249.311627,282,2051.217029
193.777594,225,2056.784632
136.090143,168,2060.889788
122.456203,153,2064.71265
576.202897,397,2074.577901
662.640803,485,2086.834602
628.625098,454,2097.920961
174.35638,205,2103.166493
130.127894,161,2107.069339
630.356907,456,2118.550859
558.256343,385,2128.275584
263.292197,296,2135.554921
124.990838,156,2139.62115
505.079159,453,2151.419325
660.539831,483,2163.952817
612.697657,436,2175.021417
616.234223,438,2186.348567
702.780905,526,2200.026196
536.318014,363,2209.450156
592.943153,414,2220.055413
686.70822,512,2235.547929
110.804259,141,2239.728451
588.077049,406,2251.451865
607.687819,431,2263.376333
