#{"env_id": "Walker2d-v1", "t_start": 1522284516.137607}
r,l,t
710.647402,538,348.86359
111.913076,146,350.716385
164.005079,200,353.121586
234.064756,272,356.443562
118.19406,154,358.452372
107.595225,141,360.166154
200.470251,235,363.143236
745.794106,573,370.299
237.637744,273,373.644257
816.394618,643,382.084743
773.100066,601,389.686623
1027.365425,855,400.55557
177.225449,212,403.342926
786.862629,613,411.275464
820.061328,647,419.70483
796.732011,624,427.8916
893.786285,720,437.350903
119.565633,153,439.345067
852.12395,680,448.370696
155.07063,188,450.833976
130.864755,164,453.171382
152.408464,186,455.742743
143.166616,176,457.992468
874.439058,703,467.353172
143.001109,177,469.702236
121.678309,154,471.695497
274.457471,309,475.828832
847.68145,674,484.770758
808.794419,635,493.232101
155.519703,188,495.902404
755.468513,583,503.684503
751.195731,578,511.453981
861.944017,689,520.914496
795.492008,623,529.530611
164.574841,197,532.226026
180.161926,214,535.235003
138.587283,171,537.541825
770.260443,597,545.831539
126.025296,159,547.98692
789.017679,615,556.722416
122.324784,154,558.802912
802.171204,630,567.951032
741.756667,569,576.123604
144.216955,177,578.752737
772.820817,599,587.339288
735.311737,563,595.471324
790.050449,616,604.485793
102.307933,133,606.505908
822.312652,650,615.951748
838.835399,666,625.626057
785.815276,614,634.967762
817.313905,645,645.061129
770.381841,598,654.007724
195.180383,227,657.357661
162.61891,195,660.379914
163.865206,197,663.297848
839.951371,666,673.367257
795.805187,623,683.178321
762.439592,589,692.207463
173.312364,206,695.289329
871.507712,700,706.244123
783.098387,611,715.704191
746.188079,573,724.544953
510.43624,465,731.778365
716.196136,544,740.96221
691.860658,519,749.168477
106.643975,138,751.255589
783.849696,611,761.109991
796.743719,623,770.988181
122.945375,155,773.379202
866.694896,695,784.718129
111.465752,143,786.947602
185.374773,218,790.38287
182.396028,215,793.945145
181.730281,213,797.473791
810.372811,637,807.802034
810.185506,637,818.394873
786.931622,614,828.500845
139.960279,172,831.326934
789.195817,616,841.674226
132.347282,164,844.324352
836.668776,665,855.444415
390.378184,346,861.514794
809.169025,637,872.214182
787.868214,614,882.424567
841.589666,669,893.933593
125.133435,157,896.58145
807.464244,635,907.464126
138.706202,171,910.456602
180.119736,213,913.971048
800.243703,626,924.927454
817.971777,644,936.240519
897.537916,725,949.050672
458.845589,415,956.580369
796.479091,624,967.950624
807.453183,635,979.72929
791.209507,619,990.846096
803.131824,629,1002.002782
907.636005,736,1014.977243
488.773495,444,1022.922477
808.111541,636,1034.448753
873.48391,702,1047.072984
333.404791,368,1053.851703
821.17631,648,1065.656981
457.158582,411,1073.170616
518.383992,475,1081.96445
124.486312,155,1084.753988
119.25083,150,1087.449722
131.860849,162,1090.498261
495.164499,449,1098.85495
136.997071,168,1102.050261
136.193053,167,1105.060486
102.01134,133,1107.692379
184.554385,216,1111.623919
819.467312,646,1123.832378
907.460483,736,1137.964287
796.392464,623,1149.709113
467.284495,424,1157.708284
566.594389,520,1167.560376
502.601073,459,1176.292721
440.914557,397,1183.944233
552.509706,509,1193.685022
504.935769,461,1202.380248
128.536933,160,1205.58196
504.700431,461,1214.553876
205.407399,238,1219.072552
459.595016,415,1227.175185
499.164877,455,1236.11328
213.404055,245,1240.810214
845.374803,673,1254.321166
490.184582,446,1263.073435
451.494644,407,1271.409099
563.006142,519,1282.777111
139.224834,171,1286.277277
556.742239,513,1297.056723
477.68609,433,1306.659412
207.772636,240,1311.575543
115.730054,146,1314.758613
494.307862,449,1324.508438
506.705122,463,1334.802981
124.514047,155,1338.146382
842.000703,668,1352.127465
127.639207,159,1355.421931
511.392555,466,1365.222419
516.705649,472,1375.256261
152.670355,184,1379.206804
575.175016,398,1387.581013
98.063987,128,1390.538261
589.274462,411,1400.314906
472.001083,427,1409.22668
483.128427,441,1418.334115
517.702125,474,1428.201018
831.124196,659,1441.903222
602.979076,424,1450.857331
155.03812,187,1454.960294
494.889048,451,1464.437259
604.736069,432,1473.617426
520.850641,476,1483.791548
97.278998,127,1486.77967
534.807852,492,1497.210772
577.75708,534,1508.452811
629.762617,452,1517.949754
660.765201,485,1528.145003
251.885171,286,1534.094073
591.237364,418,1543.408775
173.422887,205,1547.738274
516.425281,471,1559.556305
671.645157,491,1570.188512
147.312899,178,1574.146398
618.25395,442,1583.961841
753.143929,576,1596.526944
623.255999,445,1606.338506
660.149282,486,1617.079399
149.442546,181,1620.905367
112.275532,143,1623.907607
585.687841,414,1633.099603
119.083921,151,1636.416698
222.683035,255,1642.276804
450.107081,406,1651.537635
646.265615,473,1662.064784
593.941504,420,1671.358174
153.336465,185,1675.646189
134.062538,166,1679.291773
709.105596,531,1691.363859
642.818599,468,1701.80702
697.555617,523,1713.627445
156.67121,188,1717.939948
652.500483,473,1728.902007
456.433253,413,1738.187808
621.477792,443,1748.233403
127.477602,158,1751.965057
614.132321,432,1761.622156
621.998964,447,1771.996079
153.085374,185,1776.371297
616.498147,439,1786.34803
669.028772,491,1797.774918
572.940937,397,1806.744649
596.208862,420,1816.659911
565.942534,387,1825.642839
572.967432,400,1835.038982
557.236627,380,1844.171141
675.442447,499,1855.888759
596.808332,419,1865.883259
703.053935,529,1878.572177
564.15175,389,1887.810225
737.519373,562,1901.17321
643.21098,467,1912.288097
636.806739,462,1923.525221
606.999972,431,1933.913401
113.435902,144,1937.317317
135.520403,166,1941.454458
636.40121,461,1952.707349
192.867885,224,1957.995803
619.225393,441,1968.627486
266.137938,299,1975.693335
147.960612,179,1980.183252
161.363117,193,1984.68802
642.524183,463,1995.898445
204.915316,238,2001.845604
615.248901,441,2012.602093
608.863975,430,2022.838892
117.259101,148,2026.582312
110.141388,140,2029.940825
179.188422,210,2034.963992
544.708356,368,2044.022042
557.356187,386,2053.684213
573.819799,396,2063.491877
178.53261,210,2068.565009
116.445235,146,2072.160452
145.546765,176,2076.687619
584.505961,410,2087.041619
587.070009,407,2096.923774
579.502499,403,2107.046279
140.887313,172,2111.48204
171.987571,204,2116.549271
141.784726,172,2120.77823
577.977242,401,2131.013832
566.813924,392,2140.805909
553.295771,379,2150.760791
572.002939,397,2160.819013
549.409759,378,2170.628097
621.643813,441,2182.122332
203.146217,235,2188.27874
596.087996,419,2199.006754
279.161039,312,2207.106198
128.429565,159,2211.153336
137.916146,169,2215.630263
123.81567,154,2219.491056
571.874502,396,2231.450081
566.952143,387,2242.633644
140.45592,171,2247.839079
576.336904,402,2259.249781
120.492819,151,2263.223654
153.082472,184,2270.375435
