#{"env_id": "Walker2d-v1", "t_start": 1522284516.298464}
r,l,t
771.247572,598,1022.357903
842.164228,670,1034.496301
773.946855,601,1045.310045
876.475367,703,1058.053215
817.051168,645,1069.820229
783.808144,610,1081.165137
155.559418,187,1084.58813
788.863184,616,1095.900381
842.713227,671,1108.550942
458.864089,415,1116.343162
521.456236,477,1125.265719
827.773231,655,1137.904702
116.628473,147,1140.687318
131.639928,163,1143.646002
118.78928,149,1146.546264
855.83388,682,1159.422502
303.013813,336,1165.846455
816.52942,643,1178.01971
905.331035,733,1191.969744
546.742884,501,1201.600022
431.6855,388,1209.115047
314.429561,348,1215.933778
818.455587,645,1228.348209
406.33938,362,1235.585572
562.581735,519,1246.008007
155.800822,187,1249.536642
279.415799,312,1255.705989
467.872243,421,1264.05164
159.034217,191,1267.80635
541.47852,499,1278.729908
487.015597,443,1288.039912
467.899201,424,1296.984733
108.456631,139,1299.872995
103.119654,133,1302.570858
498.14835,454,1312.562501
182.331255,215,1317.242767
103.770524,135,1320.190245
582.662102,409,1329.290321
505.323974,460,1339.21512
876.543419,703,1354.004679
497.653769,454,1363.52708
468.366671,425,1372.568418
467.575634,423,1381.51885
536.132136,493,1393.299729
140.000087,171,1397.020878
131.781808,163,1400.271044
151.263139,183,1404.228644
511.283616,468,1414.004262
106.901456,138,1416.756098
540.190679,496,1427.026343
155.798971,187,1430.90242
538.668605,495,1441.213945
558.587519,515,1452.073521
153.552729,186,1456.157614
228.020673,261,1461.525259
162.169196,194,1465.733674
155.713022,188,1469.776842
522.612419,479,1479.939342
499.769703,456,1489.867358
493.276509,448,1499.252716
176.607533,209,1503.620179
129.894362,161,1507.169638
147.729046,180,1510.84672
481.062501,437,1520.087841
653.099522,472,1530.10673
127.011655,159,1533.411977
622.954267,447,1543.261294
547.154727,371,1552.425906
710.801776,538,1564.620988
526.653287,482,1574.933661
110.675477,141,1578.292995
533.870045,491,1588.873669
667.450607,490,1599.658227
599.587173,418,1608.796653
468.832871,425,1618.212459
467.555139,425,1627.487079
169.820679,202,1631.903408
174.398902,207,1636.461666
706.319418,528,1648.448165
151.907342,183,1652.613177
781.545701,602,1666.084634
608.36628,434,1675.893852
632.187724,457,1686.141746
656.966398,482,1697.03418
607.066729,431,1706.790989
585.510149,407,1715.809862
139.857664,171,1719.737954
138.699528,170,1723.710076
187.066189,219,1728.847552
131.489712,162,1732.444554
620.618058,443,1742.558788
581.216214,409,1751.915172
661.202214,485,1763.024566
611.568117,438,1772.87719
814.581905,638,1787.722014
584.151416,408,1796.995622
117.015734,149,1800.509924
135.587247,167,1804.302238
149.049835,180,1808.470436
579.644994,406,1817.9659
113.969031,144,1821.453115
603.261828,426,1831.207788
547.663408,373,1839.947022
594.485846,417,1850.194398
549.511963,375,1859.058282
581.106915,407,1868.734792
130.394645,161,1872.563261
616.528317,442,1883.076919
144.761705,177,1887.220762
171.488712,203,1892.131229
595.234634,422,1902.072054
146.171153,178,1906.509955
566.940697,391,1915.776141
109.122998,140,1919.176288
601.953803,423,1929.520255
631.7019,454,1940.454208
123.633124,155,1944.138084
564.070611,389,1953.608309
128.72457,160,1957.359816
191.56986,224,1962.655313
613.402401,437,1973.262908
667.446736,485,1985.001454
639.700988,462,1996.092565
146.355777,178,2000.629804
625.825909,451,2011.398237
725.639426,549,2024.939781
128.57214,159,2028.703264
120.874248,152,2032.358762
635.10774,455,2043.504412
553.559399,381,2053.047325
692.9917,518,2065.872091
616.524545,435,2076.682008
178.156498,209,2081.632185
584.534644,410,2092.046244
580.491525,403,2102.132232
195.880642,228,2107.7838
736.107672,562,2121.807492
592.518089,416,2132.30774
557.887174,379,2142.1866
162.160205,194,2147.069318
177.267734,209,2152.516297
155.459558,187,2157.261966
188.76664,221,2163.014303
143.005789,175,2167.431173
207.049032,239,2173.516311
605.95737,425,2184.601458
562.378654,388,2194.769259
580.818144,400,2205.192904
121.37656,151,2208.973152
137.056816,167,2213.144756
147.863146,179,2217.866859
586.824941,415,2229.912575
129.249334,159,2234.978741
703.418956,532,2250.363593
621.366285,449,2262.789101
