#{"env_id": "Walker2d-v1", "t_start": 1522284516.239874}
r,l,t
148.067361,181,640.664104
794.090596,622,650.313387
827.18993,653,660.213442
834.561504,661,670.202721
162.048993,195,673.104191
132.032008,164,675.851561
751.069188,579,684.717928
721.772041,549,693.18366
176.470997,209,696.297968
740.163753,568,705.198456
786.638828,614,714.728082
162.440801,195,717.708674
764.574625,592,726.873804
777.937373,606,736.457689
774.554551,602,746.519733
142.788852,175,749.227452
185.386347,218,752.760703
773.63169,601,762.274544
474.171037,429,769.133637
143.819861,176,771.859243
255.236444,289,776.586855
833.632701,660,787.189978
1022.621531,853,801.171547
798.200366,625,811.325025
494.006358,449,818.708051
131.683581,163,821.331162
872.106735,699,832.890294
794.233703,622,843.325896
828.341908,655,854.257231
447.985793,402,861.261519
227.872858,261,865.59421
800.204849,627,876.231171
771.192789,597,886.217081
786.497854,613,896.656725
791.580597,619,907.28873
820.636468,648,918.385842
738.034915,564,928.307454
441.276407,396,935.164252
782.209065,609,946.140696
166.561488,198,949.552984
162.997861,195,953.236657
227.791917,261,957.757063
961.760772,791,972.433774
231.919791,265,977.384448
161.923114,193,980.952841
819.878776,648,992.309971
226.924918,260,996.863644
150.324164,181,1000.241127
130.121762,161,1003.038715
433.004685,390,1010.004022
170.874004,203,1013.499593
784.558966,611,1024.383728
176.133832,209,1028.172303
833.006462,660,1039.99501
796.77559,624,1051.333123
117.402867,148,1054.166463
124.515598,156,1056.954834
209.422221,242,1061.423169
146.523283,178,1064.619424
109.734816,139,1067.176947
886.889001,714,1080.424715
108.983318,139,1082.882136
860.32275,688,1095.461931
871.796609,699,1108.693538
197.427293,230,1112.886982
800.586084,628,1124.772257
846.097955,674,1137.774095
584.831381,410,1145.537035
830.712837,659,1157.92897
793.257101,621,1169.652506
122.004547,153,1172.537073
471.160048,426,1180.674033
506.226055,463,1189.590833
154.014955,185,1193.211991
518.035169,473,1202.108729
469.44167,426,1210.335257
440.295199,396,1218.154035
742.231529,567,1229.040622
171.039552,203,1233.262268
204.966211,238,1237.732155
117.657815,148,1240.582984
780.610507,608,1252.881904
477.229453,432,1261.440643
454.73421,412,1269.631862
449.233515,405,1278.513842
485.572217,441,1287.814366
160.059837,192,1291.815993
515.154269,470,1301.720445
618.952109,442,1311.385388
468.027745,424,1320.582195
806.600853,765,1337.42499
122.879842,155,1340.590332
182.244901,214,1345.046059
143.064756,175,1348.896897
512.833399,468,1358.683771
284.131302,318,1365.359298
550.887347,374,1373.338415
139.187244,171,1376.854585
195.389813,228,1381.761934
739.941257,565,1395.168937
150.279803,182,1398.903511
583.800634,410,1407.46843
559.495001,515,1418.124622
110.536544,141,1420.968719
153.18621,185,1424.969561
585.913161,410,1433.490477
637.301576,457,1443.119834
639.878405,465,1452.731941
484.103833,440,1462.076717
595.965938,421,1471.111828
481.966997,439,1480.514947
522.342542,478,1490.790961
587.670819,544,1502.227451
481.945298,438,1511.485891
471.799728,428,1520.503806
594.10596,415,1529.340033
120.83787,152,1532.511507
650.533571,472,1542.907351
242.311717,275,1548.710012
143.93606,176,1553.757843
221.705627,254,1559.737254
731.91536,557,1571.677398
641.392746,469,1582.103775
275.348872,309,1588.836137
563.846847,388,1597.43347
109.512265,140,1600.435228
207.136487,240,1605.898758
131.924493,163,1609.297159
479.889678,436,1618.922222
610.762394,434,1628.392905
124.420589,156,1631.773227
673.651488,494,1643.001337
206.277633,239,1648.300764
666.129314,493,1659.357
613.839122,439,1669.132952
706.372302,532,1681.192327
645.510318,467,1691.701388
544.477236,371,1700.071811
157.463263,189,1704.216635
124.677137,155,1707.901368
586.044391,406,1716.86738
667.253672,491,1728.265847
586.488824,411,1737.642175
619.867554,442,1747.693653
664.26075,486,1758.717271
166.969795,199,1763.414854
606.208827,424,1773.037708
137.535923,169,1777.024929
139.210294,170,1780.887704
642.191827,467,1791.655768
114.858021,146,1794.92376
616.123544,441,1805.168828
103.299703,134,1808.180763
586.586913,412,1817.912078
110.47037,141,1821.295971
719.262973,547,1834.013297
617.222361,443,1844.840586
568.186858,392,1853.828347
153.073496,185,1858.350241
598.447821,422,1868.44605
681.184805,506,1880.512554
142.188723,174,1884.504958
144.308221,175,1888.675682
592.391874,416,1898.66408
574.082442,399,1908.192358
159.632639,191,1912.621942
617.363737,443,1923.41688
625.870871,449,1934.206418
763.718836,590,1948.368949
136.017137,167,1952.709299
170.923662,202,1957.412055
566.501783,391,1966.901469
178.771247,210,1971.819264
624.420773,444,1982.616098
553.53995,377,1991.736413
153.689715,185,1996.139039
212.929785,244,2002.104997
591.355266,420,2012.164268
579.416968,402,2022.049722
589.829783,412,2032.088382
598.747801,424,2042.492817
560.357279,386,2052.08847
121.05943,151,2055.800322
557.525082,378,2065.202958
112.418838,143,2068.678988
594.344581,418,2079.022183
601.216094,423,2089.735793
145.118041,176,2094.00376
132.065885,163,2098.032642
607.581423,430,2108.843093
583.985386,409,2119.038566
690.698697,511,2132.001176
135.062651,165,2136.045473
578.026122,400,2146.477853
99.386772,129,2149.804374
185.196026,217,2155.36695
745.240963,573,2170.026145
567.887724,390,2180.261671
604.802952,425,2191.248874
639.958579,461,2203.287015
634.179386,461,2215.135235
178.493536,210,2220.412565
601.510992,427,2233.571475
635.379694,463,2247.142883
118.133455,148,2251.221881
448.25016,396,2262.252562
171.363128,203,2269.619249
