#{"env_id": "Walker2d-v1", "t_start": 1522284516.163082}
r,l,t
799.32156,627,353.881681
120.38007,154,355.772271
141.965888,177,358.035441
894.64205,723,367.026616
137.871036,173,369.267521
90.996801,123,370.79367
184.970475,223,373.493015
868.295287,697,382.595976
164.203077,200,385.085741
155.540123,191,387.479296
111.758887,146,389.413858
176.155014,213,392.069915
143.551823,179,394.331721
181.804407,217,397.178342
783.612923,610,405.006053
814.708999,642,413.24865
738.020702,566,420.833841
905.378607,734,430.31398
149.674332,184,432.709308
119.881202,153,434.811461
160.004396,193,437.323524
925.799329,754,447.342675
829.00842,657,456.211121
835.925617,663,464.899965
225.057063,260,468.44043
917.616833,746,478.272753
843.96729,671,487.324241
824.469385,651,496.068725
146.454591,179,498.406973
820.466516,647,507.213027
854.764803,681,516.359639
133.003987,165,518.560182
742.016207,569,526.476105
796.873706,623,535.142428
814.557794,641,544.031293
754.481393,583,552.078968
233.465213,267,555.898583
770.624063,598,564.453022
820.935462,649,573.788368
205.121577,239,577.277797
773.885792,600,585.937932
807.995649,636,595.09673
763.703367,592,603.767034
257.955268,292,608.047003
920.409615,749,618.923274
764.374008,592,627.589576
759.156303,587,636.69926
787.528661,616,646.191821
775.576842,602,655.20038
218.446205,252,659.081688
219.96935,254,662.797169
119.909971,151,665.034992
758.186977,585,674.108294
765.199434,593,683.291058
799.287244,627,692.959449
471.092722,428,699.439806
148.287306,180,702.163597
332.850984,367,708.010097
173.285329,205,711.116888
814.59455,641,721.187717
146.115097,178,723.864577
279.035532,313,728.780563
161.573034,194,731.739206
544.384086,502,740.265094
179.165458,212,743.557757
155.882907,188,746.594521
754.492541,581,755.753643
777.053667,603,765.3604
777.681655,604,774.905932
778.885604,607,784.840521
153.583491,186,787.747743
125.050417,157,790.257576
740.715793,567,799.514551
780.191335,607,809.610529
847.546409,675,820.618914
848.192154,677,831.771707
160.310721,192,834.977259
173.122394,205,838.401813
177.667059,210,841.964621
205.979935,238,845.828363
228.97597,262,850.314302
194.012638,227,854.088929
210.832005,243,858.233299
504.811972,460,866.004307
782.28402,610,876.397244
760.476841,589,886.285794
800.87858,629,896.978471
204.422652,236,901.10225
164.151402,196,904.421185
179.478448,211,908.005557
762.931579,590,918.195812
401.756213,357,924.374455
886.700382,714,936.981332
480.326712,436,944.813851
310.514503,344,950.728074
873.101481,701,963.478697
308.036813,343,969.807438
128.647719,160,972.929543
838.541726,666,985.013448
226.901672,259,989.677279
821.378628,647,1001.088476
810.758442,639,1012.428084
636.160518,594,1022.974095
809.343875,636,1034.516339
810.705439,638,1045.962223
184.864063,216,1049.895485
796.59706,623,1061.101472
246.855589,279,1066.329287
96.865232,127,1068.632129
810.914785,637,1080.505917
212.273828,244,1084.892557
788.085039,615,1096.200077
851.913554,679,1108.961467
131.675624,163,1111.951641
823.127548,651,1124.26985
887.491384,715,1138.031801
529.963342,485,1147.177194
821.07627,647,1159.374088
150.701758,182,1162.709068
98.683389,129,1165.346978
888.98744,716,1178.87677
880.76483,709,1192.365289
428.23886,384,1199.805461
134.852872,166,1203.113717
479.778031,435,1211.344285
744.125558,570,1222.524297
182.840632,215,1226.64893
471.296547,427,1235.047326
602.905044,426,1243.63027
458.762391,416,1251.867632
171.218672,203,1255.743205
460.762092,417,1263.997209
649.436876,475,1274.098538
590.019499,413,1282.863606
606.182764,431,1291.814338
653.961487,612,1305.269291
605.193779,424,1314.000664
643.810501,464,1324.171664
467.968772,423,1333.657961
499.720999,454,1343.163485
117.111312,148,1346.183995
138.072937,170,1349.947632
126.331802,157,1353.203526
497.396662,453,1362.732584
494.185678,450,1372.298933
184.537932,216,1376.818297
161.132765,193,1380.921507
473.840905,432,1390.227917
162.956977,194,1395.606524
604.382609,562,1407.335556
633.954782,455,1416.781677
564.944415,522,1427.586187
549.85842,506,1438.0743
112.969405,144,1441.066755
113.101415,144,1444.238538
119.130618,151,1447.354434
141.817386,173,1450.969592
520.829373,477,1461.057705
221.969085,255,1466.507484
560.775011,385,1474.838732
276.974122,311,1481.345063
145.466063,177,1485.480174
586.131714,410,1493.955065
100.878075,131,1496.888754
127.219036,159,1500.114571
454.69757,411,1508.836475
156.296903,188,1512.718855
204.35104,238,1517.830666
495.666529,452,1527.219087
595.834466,422,1536.183591
526.146882,482,1546.775221
646.154634,469,1558.301319
122.548611,154,1562.1541
507.588123,464,1571.943107
499.850569,456,1582.070539
209.858277,242,1587.282175
595.944023,417,1596.58394
628.195511,452,1606.514568
189.056148,222,1611.292144
244.49575,277,1617.474872
636.470256,460,1627.507359
483.208014,439,1637.162037
148.572164,180,1641.342856
117.173464,149,1644.711107
520.659046,477,1655.347176
682.219237,508,1666.733294
735.112038,563,1679.370362
485.287462,441,1689.269269
692.187662,513,1700.891965
133.316773,164,1704.536386
676.21533,502,1715.845226
678.862168,506,1727.463327
585.522014,410,1736.836293
597.631937,421,1746.522169
606.888112,431,1756.317918
645.097459,462,1766.895454
755.544101,580,1780.15373
173.425616,205,1784.783874
136.711993,168,1788.837312
552.215269,377,1797.540949
165.696015,197,1802.07988
443.355469,398,1811.376878
659.149529,485,1822.633713
587.817314,407,1832.048669
585.348223,409,1841.907084
574.380091,395,1851.270957
687.811288,511,1863.435597
591.822561,415,1873.252433
583.642552,403,1882.886307
121.681858,152,1886.49448
132.153812,163,1890.231712
115.279658,146,1894.010405
597.4238,426,1904.165047
142.363064,174,1908.173857
129.131683,160,1911.925396
590.410395,414,1921.976494
143.650217,175,1926.125699
137.258016,168,1930.342143
102.609736,133,1933.433631
194.631895,227,1938.885072
137.175866,168,1942.95642
153.654714,185,1947.368336
142.734436,174,1951.634617
118.82259,150,1955.363101
635.602701,456,1966.363547
620.017823,442,1977.081359
629.432907,452,1987.727173
601.868029,424,1998.044648
556.364871,379,2007.364314
551.74456,375,2016.513269
143.333738,175,2020.663397
289.195169,323,2028.594254
198.070742,230,2034.093556
144.451915,175,2038.491335
611.534632,435,2049.182717
175.362439,206,2054.392716
561.143575,382,2063.849986
174.004001,206,2068.771321
548.730863,375,2078.146088
685.703269,506,2090.815504
613.930293,438,2101.751654
584.02671,409,2112.083686
106.600163,136,2115.42369
177.415036,209,2120.60794
558.736772,383,2130.254396
187.712075,220,2135.626093
640.07041,466,2147.788768
590.864144,412,2158.39831
613.226687,432,2169.47889
165.552564,196,2174.563132
586.590513,409,2185.158956
176.719929,208,2190.677588
586.663633,407,2201.20164
581.043919,408,2211.652469
217.910532,250,2218.119138
597.075803,419,2230.333939
164.892198,197,2236.524125
609.106498,429,2248.886832
616.124123,443,2261.302843
136.91275,167,2267.474833
