#{"env_id": "Walker2d-v1", "t_start": 1522284516.21361}
r,l,t
471.123951,426,1433.017236
469.396153,426,1441.720608
488.595433,445,1451.120237
648.723565,472,1461.10455
627.844878,586,1473.558606
194.893828,228,1478.538804
460.375877,417,1487.602006
473.008621,429,1496.74503
150.953165,183,1500.463866
800.028803,624,1513.578553
478.164999,434,1522.697857
606.700169,432,1531.945494
300.744354,334,1539.118918
591.139553,416,1548.18242
785.683611,607,1563.175123
475.274886,433,1572.521035
796.878339,622,1586.091358
199.849434,232,1591.131036
207.922997,240,1596.528041
589.708775,415,1605.709973
137.30743,169,1609.226266
543.844011,368,1617.425225
704.944673,528,1628.961273
529.597407,485,1639.87511
658.957934,479,1650.614865
156.434707,189,1654.747623
243.555119,277,1661.072204
634.939955,460,1671.263402
579.376404,403,1680.334946
487.260959,443,1690.386686
616.540036,442,1700.305851
481.20785,439,1710.224343
583.757376,406,1719.40253
536.842798,363,1727.718064
162.266525,194,1732.286104
174.597669,207,1736.88041
557.67492,384,1745.680291
130.42245,161,1749.267052
611.951669,439,1759.295571
595.527497,421,1768.988412
203.971284,237,1774.471223
602.944551,428,1784.149116
143.911889,176,1788.360476
169.721205,202,1793.00252
665.76738,485,1804.159945
171.609733,203,1808.828946
608.424936,434,1818.957087
556.21647,381,1827.846554
649.735765,473,1838.898143
154.988996,187,1843.603387
548.419897,377,1852.568571
585.241685,408,1862.238042
646.277428,468,1873.317192
619.965106,447,1883.991337
579.543716,403,1893.776812
633.4399,452,1904.474813
594.716521,420,1914.28083
140.559907,172,1918.677835
176.421799,208,1923.578104
640.442071,468,1934.899336
571.182976,397,1944.467028
794.540381,622,1959.54077
642.619919,463,1970.666886
633.021737,460,1981.814615
610.079959,433,1992.264363
623.603274,447,2003.10709
102.499097,133,2006.346062
643.834507,467,2017.70536
562.459117,385,2027.071775
592.430097,416,2037.250343
554.895285,377,2046.381782
194.822184,227,2052.113041
581.408128,405,2062.216198
567.42666,388,2071.627454
621.731113,447,2082.697462
613.579402,435,2093.689972
617.213491,444,2104.755196
585.797881,409,2115.119936
621.798813,443,2126.14671
135.234848,166,2130.459525
196.845249,229,2135.97837
627.802738,448,2147.631629
604.813784,428,2158.710884
619.502772,442,2170.03928
585.001795,413,2180.907051
579.58041,405,2191.409963
573.755991,392,2201.497883
629.408326,452,2212.98299
583.209646,408,2223.951752
148.573674,180,2229.583627
654.236423,473,2243.679379
599.512427,420,2255.517683
570.014928,394,2268.231342
